hidden_size,lr,dropout,weight_decay,val_acc
256,0.001,0.2,0.0,0.9766666663487752
128,0.001,0.1,0.0,0.9725000004768372
128,0.0005,0.1,0.0,0.9715000003178914
64,0.001,0.1,0.0,0.9683333331743876
128,0.0001,0.2,0.0001,0.9546666665077209
